attribute,area,race,value,year,source,note
Diabetes ,Cochise,All,0.083,2017,Diagnosed Diabetes; Age-Adjusted; Percentage; Adults Aged 20+ Years; Arizona Counties; 2017,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
Diabetes ,USA,All,0.091,2018,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.,"Diagnosed Diabetes,
Total, Adults Aged 18+ Years, Age-Adjusted Percentage, National"
Diabetes ,AZ,All,0.097,2016,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.,"Diagnosed Diabetes,
Total, Adults Aged 18+ Years, Age-Adjusted Percentage, National"
Diabetes ,Yuma,All,0.106,2017,Diagnosed Diabetes; Age-Adjusted; Percentage; Adults Aged 20+ Years; Arizona Counties; 2017,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
Diabetes ,Pinal,All,0.119,2017,Diagnosed Diabetes; Age-Adjusted; Percentage; Adults Aged 20+ Years; Arizona Counties; 2017,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
Diabetes ,Catchment,Non-Hispanic White,,,,
Diabetes ,Catchment,Hispanic or Latino,,,,
Diabetes ,Catchment,American Indian,,,,
Diabetes ,Catchment,All,,,,
Excessive drinking (BRFSS),Santa Cruz,All,0.14,2017,Behavioral Risk Factor Surveillance System,The 2020 County Health Rankings 
Excessive drinking (BRFSS),Cochise,All,0.15,2017,Behavioral Risk Factor Surveillance System,The 2020 County Health Rankings 
Excessive drinking (BRFSS),AZ,All,0.156,2018,Behavioral Risk Factor Surveillance System.,Prevalence of Binge Drinking Among US Adults; Data Planet™ Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID: 005-056-001
Excessive drinking (BRFSS),Pinal,All,0.16,2017,Behavioral Risk Factor Surveillance System,The 2020 County Health Rankings 
Excessive drinking (BRFSS),USA,All,0.162,2018,Behavioral Risk Factor Surveillance System,"Centers for Disease Control and Prevention, National Center for Chronic Disease Prevention and Health Promotion, Division of Population Health. BRFSS Prevalence & Trends Data [online]. 2015. [accessed Aug 19, 2020]. URL: https://www.cdc.gov/brfss/brfssprevalence/."
Excessive drinking (BRFSS),Pima,All,0.17,2017,Behavioral Risk Factor Surveillance System,The 2020 County Health Rankings 
Excessive drinking (BRFSS),Yuma,All,0.18,2017,Behavioral Risk Factor Surveillance System,The 2020 County Health Rankings 
Excessive drinking (BRFSS),Catchment,Non-Hispanic White,,,,
Excessive drinking (BRFSS),Catchment,Hispanic or Latino,,,,
Excessive drinking (BRFSS),Catchment,American Indian,,,,
Excessive drinking (BRFSS),Catchment,All,,,,
Female,Pinal,All,0.478,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: S0101
Female,Yuma,All,0.485,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: S0101
Female,Cochise,All,0.492,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: S0101
Female,Catchment,All,0.497663635,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: S0101
Female,Catchment,Hispanic or Latino,0.49826309,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: S0101
Female,Catchment,Non-Hispanic White,0.500846285,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: S0101
Female,AZ,All,0.50286518,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: S0101
Female,USA,All,0.507641071,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: S0101
Female,Pima,All,0.508,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: S0101
Female,Santa Cruz,All,0.522,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: S0101
Female,Catchment,American Indian,0.669279305,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: S0101
Food Insecurity ,USA,All,0.122,2018,"Gundersen, C., A. Dewey, E. Engelhard, M. Strayer & L. Lapinski. Map the Meal Gap 2020: A Report on County and Congressional District Food Insecurity and County Food Cost in the United States in 2018. Feeding America, 2020. 
",the condition assessed in the food security survey and represented in USDA food security reports—is a household-level economic and social condition of limited or uncertain access to adequate food. https://www.ers.usda.gov/topics/food-nutrition-assistance/food-security-in-the-us/definitions-of-food-security.aspx
Food Insecurity ,Pinal,All,0.127,2018,"Gundersen, C., A. Dewey, E. Engelhard, M. Strayer & L. Lapinski. Map the Meal Gap 2020: A Report on County and Congressional District Food Insecurity and County Food Cost in the United States in 2018. Feeding America, 2020. 
",the condition assessed in the food security survey and represented in USDA food security reports—is a household-level economic and social condition of limited or uncertain access to adequate food. https://www.ers.usda.gov/topics/food-nutrition-assistance/food-security-in-the-us/definitions-of-food-security.aspx
Food Insecurity ,AZ,All,0.131,2018,"Gundersen, C., A. Dewey, E. Engelhard, M. Strayer & L. Lapinski. Map the Meal Gap 2020: A Report on County and Congressional District Food Insecurity and County Food Cost in the United States in 2018. Feeding America, 2020. 
",the condition assessed in the food security survey and represented in USDA food security reports—is a household-level economic and social condition of limited or uncertain access to adequate food. https://www.ers.usda.gov/topics/food-nutrition-assistance/food-security-in-the-us/definitions-of-food-security.aspx
Food Insecurity ,Pima,All,0.136,2018,"Gundersen, C., A. Dewey, E. Engelhard, M. Strayer & L. Lapinski. Map the Meal Gap 2020: A Report on County and Congressional District Food Insecurity and County Food Cost in the United States in 2018. Feeding America, 2020. 
",the condition assessed in the food security survey and represented in USDA food security reports—is a household-level economic and social condition of limited or uncertain access to adequate food. https://www.ers.usda.gov/topics/food-nutrition-assistance/food-security-in-the-us/definitions-of-food-security.aspx
Food Insecurity ,Catchment,All,0.141,2018,"Gundersen, C., A. Dewey, E. Engelhard, M. Strayer & L. Lapinski. Map the Meal Gap 2020: A Report on County and Congressional District Food Insecurity and County Food Cost in the United States in 2018. Feeding America, 2020. 
",the condition assessed in the food security survey and represented in USDA food security reports—is a household-level economic and social condition of limited or uncertain access to adequate food. https://www.ers.usda.gov/topics/food-nutrition-assistance/food-security-in-the-us/definitions-of-food-security.aspx
Food Insecurity ,Cochise,All,0.144,2018,"Gundersen, C., A. Dewey, E. Engelhard, M. Strayer & L. Lapinski. Map the Meal Gap 2020: A Report on County and Congressional District Food Insecurity and County Food Cost in the United States in 2018. Feeding America, 2020. 
",the condition assessed in the food security survey and represented in USDA food security reports—is a household-level economic and social condition of limited or uncertain access to adequate food. https://www.ers.usda.gov/topics/food-nutrition-assistance/food-security-in-the-us/definitions-of-food-security.aspx
Food Insecurity ,Santa Cruz,All,0.153,2018,"Gundersen, C., A. Dewey, E. Engelhard, M. Strayer & L. Lapinski. Map the Meal Gap 2020: A Report on County and Congressional District Food Insecurity and County Food Cost in the United States in 2018. Feeding America, 2020. 
",the condition assessed in the food security survey and represented in USDA food security reports—is a household-level economic and social condition of limited or uncertain access to adequate food. https://www.ers.usda.gov/topics/food-nutrition-assistance/food-security-in-the-us/definitions-of-food-security.aspx
Food Insecurity ,Yuma,All,0.188,2018,"Gundersen, C., A. Dewey, E. Engelhard, M. Strayer & L. Lapinski. Map the Meal Gap 2020: A Report on County and Congressional District Food Insecurity and County Food Cost in the United States in 2018. Feeding America, 2020. 
",the condition assessed in the food security survey and represented in USDA food security reports—is a household-level economic and social condition of limited or uncertain access to adequate food. https://www.ers.usda.gov/topics/food-nutrition-assistance/food-security-in-the-us/definitions-of-food-security.aspx
Food Insecurity ,Catchment,Non-Hispanic White,,,,
Food Insecurity ,Catchment,Hispanic or Latino,,,,
Food Insecurity ,Catchment,American Indian,,,,
H. Poloyri (Robin for local catchment),Catchment,Non-Hispanic White,,,,
H. Poloyri (Robin for local catchment),Catchment,Hispanic or Latino,,,,
H. Poloyri (Robin for local catchment),Catchment,American Indian,,,,
H. Poloyri (Robin for local catchment),AZ,All,,,,
H. Poloyri (Robin for local catchment),Catchment,All,,,,
H. Poloyri (Robin for local catchment),Cochise,All,,,,
H. Poloyri (Robin for local catchment),Pima,All,,,,
H. Poloyri (Robin for local catchment),Pinal,All,,,,
H. Poloyri (Robin for local catchment),Santa Cruz,All,,,,
H. Poloyri (Robin for local catchment),USA,All,,,,
H. Poloyri (Robin for local catchment),Yuma,All,,,,
"Had a Pap in Past 3 Yrs, No Hysterectomy",Yuma,All,0.576,2008-2010,2008-2010 County Level Modeled Estimate Combining BRFSS & NHIS,statecancerprofiles.cancer.gov
"Had a Pap in Past 3 Yrs, No Hysterectomy",Pinal,All,0.621,2008-2010,2008-2010 County Level Modeled Estimate Combining BRFSS & NHIS,statecancerprofiles.cancer.gov
"Had a Pap in Past 3 Yrs, No Hysterectomy",AZ,All,0.685,2018,Directly Estimated 2018 BRFSS Data,statecancerprofiles.cancer.gov
"Had a Pap in Past 3 Yrs, No Hysterectomy",Cochise,All,0.685,2008-2010,2008-2010 County Level Modeled Estimate Combining BRFSS & NHIS,statecancerprofiles.cancer.gov
"Had a Pap in Past 3 Yrs, No Hysterectomy",USA,All,0.717,2018,Directly Estimated 2018 BRFSS Data,statecancerprofiles.cancer.gov
"Had a Pap in Past 3 Yrs, No Hysterectomy",Santa Cruz,All,0.742,2008-2010,2008-2010 County Level Modeled Estimate Combining BRFSS & NHIS,statecancerprofiles.cancer.gov
"Had a Pap in Past 3 Yrs, No Hysterectomy",Pima,All,0.75,2008-2010,2008-2010 County Level Modeled Estimate Combining BRFSS & NHIS,statecancerprofiles.cancer.gov
High School Graduation ,Catchment,Hispanic or Latino,0.711,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
High School Graduation ,Yuma,All,0.721,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
High School Graduation ,Catchment,American Indian,0.73,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
High School Graduation ,Santa Cruz,All,0.756,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
High School Graduation ,Pinal,All,0.854,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
High School Graduation ,Catchment,All,0.855,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
High School Graduation ,AZ,All,0.868,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
High School Graduation ,Cochise,All,0.872,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
High School Graduation ,USA,All,0.877,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
High School Graduation ,Pima,All,0.883,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
High School Graduation ,Catchment,Non-Hispanic White,0.937,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
Hispanic,USA,All,0.178,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Hispanic,Pinal,All,0.299,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Hispanic,AZ,All,0.311,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Hispanic,Cochise,All,0.353,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Hispanic,Pima,All,0.37,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Hispanic,Catchment,All,0.394,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Hispanic,Yuma,All,0.634,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Hispanic,Santa Cruz,All,0.835,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Hispanic,Catchment,Non-Hispanic White,,,,
Hispanic,Catchment,Hispanic or Latino,,,,
Hispanic,Catchment,American Indian,,,,
Households Below Poverty Level,USA,All,0.141,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1701
Households Below Poverty Level,Pinal,All,0.142,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1701
Households Below Poverty Level,AZ,All,0.161,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1701
Households Below Poverty Level,Cochise,All,0.172,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1701
Households Below Poverty Level,Catchment,All,0.174,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1701
Households Below Poverty Level,Pima,All,0.178,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1701
Households Below Poverty Level,Yuma,All,0.201,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1701
Households Below Poverty Level,Santa Cruz,All,0.24,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1701
Households Below Poverty Level,Catchment,Non-Hispanic White,,,,
Households Below Poverty Level,Catchment,Hispanic or Latino,,,,
Households Below Poverty Level,Catchment,American Indian,,,,
HPV vaccination (age range 13-17) 3+ doses,Pinal,All,0.352,2017,"Immunizations for Adolescents Completion Rates, AHCCCS",https://www.azahcccs.gov/resources/Downloads/PerformanceMeasures/CYE2017_AdolescentImmunizationReport.pdf
HPV vaccination (age range 13-17) 3+ doses,USA,All,0.379,2018,2018 National Immunization Survey,statecancerprofiles.cancer.gov
HPV vaccination (age range 13-17) 3+ doses,Santa Cruz,All,0.408,2017,"Immunizations for Adolescents Completion Rates, AHCCCS",https://www.azahcccs.gov/resources/Downloads/PerformanceMeasures/CYE2017_AdolescentImmunizationReport.pdf
HPV vaccination (age range 13-17) 3+ doses,AZ,All,0.447,2018,2018 National Immunization Survey,statecancerprofiles.cancer.gov
HPV vaccination (age range 13-17) 3+ doses,Pima,All,0.477,2017,"Immunizations for Adolescents Completion Rates, AHCCCS",https://www.azahcccs.gov/resources/Downloads/PerformanceMeasures/CYE2017_AdolescentImmunizationReport.pdf
HPV vaccination (age range 13-17) 3+ doses,Cochise,All,0.505,2017,"Immunizations for Adolescents Completion Rates, AHCCCS",https://www.azahcccs.gov/resources/Downloads/PerformanceMeasures/CYE2017_AdolescentImmunizationReport.pdf
HPV vaccination (age range 13-17) 3+ doses,Yuma,All,0.566,2017,"Immunizations for Adolescents Completion Rates, AHCCCS",https://www.azahcccs.gov/resources/Downloads/PerformanceMeasures/CYE2017_AdolescentImmunizationReport.pdf
HPV vaccination (age range 13-17) 3+ doses,Catchment,Non-Hispanic White,,,,
HPV vaccination (age range 13-17) 3+ doses,Catchment,Hispanic or Latino,,,,
HPV vaccination (age range 13-17) 3+ doses,Catchment,American Indian,,,,
HPV vaccination (age range 13-17) 3+ doses,Catchment,All,,,,
Liver Disease (Garcia to provide catchment),Catchment,Non-Hispanic White,,,,
Liver Disease (Garcia to provide catchment),Catchment,Hispanic or Latino,,,,
Liver Disease (Garcia to provide catchment),Catchment,American Indian,,,,
Liver Disease (Garcia to provide catchment),AZ,All,,,,
Liver Disease (Garcia to provide catchment),Catchment,All,,,,
Liver Disease (Garcia to provide catchment),Cochise,All,,,,
Liver Disease (Garcia to provide catchment),Pima,All,,,,
Liver Disease (Garcia to provide catchment),Pinal,All,,,,
Liver Disease (Garcia to provide catchment),Santa Cruz,All,,,,
Liver Disease (Garcia to provide catchment),USA,All,,,,
Liver Disease (Garcia to provide catchment),Yuma,All,,,,
Mammography Screening,Pinal,All,0.524,2008-2010 ,2008-2010 County Level Modeled Estimate Combining BRFSS & NHIS,statecancerprofiles.cancer.gov
Mammography Screening,Yuma,All,0.553,2008-2010 ,2008-2010 County Level Modeled Estimate Combining BRFSS & NHIS,statecancerprofiles.cancer.gov
Mammography Screening,Cochise,All,0.595,2008-2010 ,2008-2010 County Level Modeled Estimate Combining BRFSS & NHIS,statecancerprofiles.cancer.gov
Mammography Screening,Pima,All,0.645,2008-2010 ,2008-2010 County Level Modeled Estimate Combining BRFSS & NHIS,statecancerprofiles.cancer.gov
Mammography Screening,AZ,All,0.6917,2018,Directly Estimated 2018 BRFSS Data,statecancerprofiles.cancer.gov
Mammography Screening,USA,All,0.718,2018,Directly Estimated 2018 BRFSS Data,statecancerprofiles.cancer.gov
Mammography Screening,Santa Cruz,All,0.735,2008-2010 ,2008-2010 County Level Modeled Estimate Combining BRFSS & NHIS,statecancerprofiles.cancer.gov
Mammography Screening,Catchment,Non-Hispanic White,,,,
Mammography Screening,Catchment,Hispanic or Latino,,,,
Mammography Screening,Catchment,American Indian,,,,
Mammography Screening,Catchment,All,,,,
Mean family income,Yuma,All,62926,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1901
Mean family income,Santa Cruz,All,64481,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1901
Mean family income,Cochise,All,71571,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1901
Mean family income,Pinal,All,75926,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1901
Mean family income,Pima,All,83871,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1901
Mean family income,AZ,All,88911,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1901
Mean family income,USA,All,99436,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1901
Median Age,AZ,All,37.4,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: B01002
Median Age,USA,All,37.9,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: B01002
Median Age,Catchment,All,,,,
Median Age,Catchment,Non-Hispanic White,,,,
Median Age,Catchment,Hispanic or Latino,,,,
Median Age,Catchment,American Indian,,,,
Median Age,Cochise,All,40.6,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: B01002
Median Age,Pima,All,38.3,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: B01002
Median Age,Pinal,All,38.9,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: B01002
Median Age,Santa Cruz,All,36.6,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: B01002
Median Age,Yuma,All,34.3,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: B01002
Median Family income,Santa Cruz,All,45074,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1901
